"Year","CountryName","CountryCode","PopulationTotal","ChildrenOutOfSchoolPercent","ChildrenOutOfSchoolPrimary","GNIPerCapita","GNI","ChildrenPrimaryAgeTotal","ChildrenPrimaryAgeOfPop"
2022,"Seychelles","SYC",119878,2.04749989509583,200,"15000","1798036515.8106",9768.0102684762,0.0814829
2012,"Sierra Leone","SLE",6788587,6.5034499168396,71676,"460","3145926449.20296",1102122.73357264,0.1623494
2013,"Sierra Leone","SLE",6964859,1.54811000823975,17418,"650","4532245954.01847",1125113.84251077,0.1615415
2021,"Singapore","SGP",5453566,0.648090004920959,1520,"64970","354303503819.187",234535.325102781,0.0430059
2001,"Slovak Republic","SVK",5378867,0.647469997406006,1858,"5730","30798584252.2956",286963.103687245,0.0533501
2002,"Slovak Republic","SVK",5376912,2.02197003364563,5518,"6040","32455284953.6743",272902.165125118,0.0507544
2003,"Slovak Republic","SVK",5373374,2.40364003181458,6224,"6980","37500890031.634",258940.603319097,0.0481896
2011,"Slovak Republic","SVK",5398384,5.4077000617981,11257,"17590","94961268415.9939",208166.131097459,0.0385608
2012,"Slovak Republic","SVK",5407579,5.72231006622314,12083,"17830","96425478156.837",211155.981765509,0.0390482
2013,"Slovak Republic","SVK",5413393,5.8718900680542,12578,"18270","98900792970.2772",214207.00752608,0.0395698
2021,"Slovak Republic","SVK",5447247,4.33282995223999,10060,"20650","112472035110.263",232180.817407782,0.0426235
2022,"Slovak Republic","SVK",5431752,2.8592700958252,6651,"22080","119957605714.199",232611.812703916,0.0428245
2001,"Slovenia","SVN",1992060,2.28728008270264,1925,"10950","21815824967.3202",84161.0966036756,0.0422483
2002,"Slovenia","SVN",1994530,2.87393999099731,2347,"10920","21770302488.908",81664.8923551653,0.0409444
2003,"Slovenia","SVN",1995733,2.62067008018494,2073,"12630","25205599026.8305",79101.9066335015,0.0396355
2011,"Slovenia","SVN",2052843,2.19342994689941,2394,"24630","50552245071.0476",109144.128509056,0.0531673
2012,"Slovenia","SVN",2057159,1.99038994312286,2188,"23260","47858307549.4214",109928.208166441,0.0534369
2013,"Slovenia","SVN",2059953,1.99244999885559,2207,"23240","47878546087.3089",110768.149828987,0.0537722
2021,"Slovenia","SVN",2108079,1.50478005409241,2011,"28370","59813645705.6069",133640.793186411,0.0633946
2022,"Slovenia","SVN",2111986,1.2043399810791,1596,"29590","62487311397.9618",132520.718823099,0.062747
2013,"Solomon Islands","SLB",582365,2.07254004478455,1860,"2130","1241049861.5647",89744.9487010204,0.1541043
2001,"South Africa","ZAF",47229714,18.9076690673828,1542556,"3080","145474784236.602",8158361.5331042,0.1727379
2002,"South Africa","ZAF",47661514,17.2730598449707,1381741,"2890","137905583467.05",7999399.13600377,0.1678377
2003,"South Africa","ZAF",48104048,15.617259979248,1226385,"3180","153183718569.907",7852753.95062644,0.1632452
2021,"South Africa","ZAF",59392255,7.24069023132324,568104,"6540","388629999192.235",7845992.32739416,0.1321046
2011,"South Sudan","SSD",10243050,56.293140411377,923297,"770","7921679352.52903",1640158.98429678,0.1601241
2001,"Spain","ESP",40850412,0.0240299999713898,576,"15540","634683079369.025",2397003.74817223,0.0586776
2002,"Spain","ESP",41431558,0.0424199998378754,1002,"15630","647442108732.626",2362093.36122002,0.0570119
2003,"Spain","ESP",42187645,0.0866800025105476,2051,"18080","762627058599.5",2366174.3661699,0.0560869
2011,"Spain","ESP",46742697,1.96142995357513,53950,"31020","1449738989801.45",2750544.31088219,0.0588444
2012,"Spain","ESP",46773055,2.28696990013123,64111,"29540","1381792802563.24",2803316.3005915,0.0599344
2013,"Spain","ESP",46620045,2.64211988449097,75200,"29230","1362930785737.77",2846199.38865825,0.061051
2021,"Spain","ESP",47415794,1.85924005508423,52881,"30090","1426623398143.64",2844226.58899764,0.0599848
2001,"Sri Lanka","LKA",18920275,1.79250001907349,30360,"830","15694757178.752",1693723.83134994,0.089519
2002,"Sri Lanka","LKA",19110707,1.99191999435425,33440,"840","16102332609.7984",1678782.28517108,0.0878451
2003,"Sri Lanka","LKA",19303180,2.61675000190735,43441,"940","18058203355.1346",1660112.73405315,0.086002
2011,"Sri Lanka","LKA",20859743,7.04276990890503,125483,"2850","59419437952.4307",1781727.95111958,0.0854147
2012,"Sri Lanka","LKA",21017147,7.4073600769043,133554,"3370","70730671948.6289",1802990.52042054,0.0857866
2013,"Sri Lanka","LKA",21131756,0.28999999165535,5261.341796875,"3530","74652426827.773",1814255.84423045,0.0858545
2021,"Sri Lanka","LKA",22156000,3.22499990463257,55438,"4020","88967559838.6343",1719007.80277127,0.0775866
2001,"St. Kitts and Nevis","KNA",45986,1.96363997459412,122,"9160","421097684.436026",6212.95153788143,0.1351053
2002,"St. Kitts and Nevis","KNA",46264,0.120190002024174,7,"9150","423101595.443616",5824.11172486051,0.1258886
2003,"St. Kitts and Nevis","KNA",46431,1.99776005744934,119,"9140","424148116.362113",5956.67130075343,0.1282908
2001,"St. Lucia","LCA",160594,5.97021007537842,1423,"5250","843830503.959996",23835.0071778639,0.1484178
2002,"St. Lucia","LCA",161799,0.191929996013641,45,"5280","854000273.314482",23446.0485253184,0.1449085
2003,"St. Lucia","LCA",163047,0.252530008554459,59,"5650","920494176.436414",23363.5599736165,0.1432934
2011,"St. Lucia","LCA",172145,6.2298002243042,1195,"8870","1526536807.83439",19181.9955211079,0.1114293
2012,"St. Lucia","LCA",173124,6.80184984207153,1268,"8970","1552676432.2632",18641.9875392872,0.10768
2013,"St. Lucia","LCA",173978,6.14689016342163,1114,"9000","1566124281.19947",18122.9852882209,0.1041683
2021,"St. Lucia","LCA",179651,3.6010000705719,549,"9690","1740941619.95625",15245.7647664753,0.0848632
2022,"St. Lucia","LCA",179857,2.0918300151825,311,"11500","2068317590.8322",14867.3648309261,0.0826621
2001,"St. Vincent and the Grenadines","VCT",113641,1.3032900094986,224,"3650","415185478.922323",17187.2720858328,0.1512418
2002,"St. Vincent and the Grenadines","VCT",113450,4.37995004653931,747,"4010","454732503.177747",17054.9890309872,0.1503304
2003,"St. Vincent and the Grenadines","VCT",113108,5.64343023300171,949,"4430","500931374.15145",16816.01367995,0.1486722
2011,"St. Vincent and the Grenadines","VCT",108703,0.833840012550354,107,"6430","698557534.913766",12832.1978304607,0.1180482
2012,"St. Vincent and the Grenadines","VCT",108083,0.210309997200966,26,"6760","731107135.298425",12362.7028415369,0.1143816
2013,"St. Vincent and the Grenadines","VCT",107450,0.550000011920929,66.0479965209961,"7030","755078239.223571",12008.726379899,0.1117611
2022,"St. Vincent and the Grenadines","VCT",103948,1.67799997329712,188.910003662109,"9440","981520420.665295",11258.0456894119,0.1083046
2011,"Sudan","SDN",34419624,37.7707710266113,2043241,"1300","51489031700.8602",5409582.44818577,0.1571656
2012,"Sudan","SDN",35159792,41.3216094970703,2270133,"1170","41279323892.5977",5493815.53049368,0.1562528
2013,"Sudan","SDN",35990704,40.4288291931152,2267255,"1110","40029645367.0423",5608015.48115596,0.1558184
2011,"Suriname","SUR",552146,17.2682800292969,11443,"7680","4240253828.59329",66266.0090095025,0.1200154
2012,"Suriname","SUR",558111,16.921480178833,11234,"8290","4626181839.25432",66388.9912777994,0.118953
2013,"Suriname","SUR",563947,17.418529510498,11572,"8690","4898303142.72528",66434.9995390004,0.1178036
2021,"Suriname","SUR",612985,19.490930557251,12589,"4490","2750942802.10886",64589.0146856875,0.105368
2001,"Sweden","SWE",8895960,0.409900009632111,3016,"29720","264345841408.089",735789.199592088,0.0827105
2002,"Sweden","SWE",8924958,0.34171000123024,2506,"29090","259642909857.321",733370.399162385,0.0821707
2003,"Sweden","SWE",8958229,0.341630011796951,2457,"32750","293386797020.461",719199.108730625,0.0802836
2012,"Sweden","SWE",9519374,0.542150020599365,3280,"59090","562529914050.698",604998.593631676,0.0635545
2013,"Sweden","SWE",9600379,0.877539992332458,5448,"61800","593346155375.413",620826.406500231,0.0646669
2021,"Sweden","SWE",10415811,0.507719993591309,3811,"60860","633881098413.852",750610.582231213,0.0720645
2022,"Sweden","SWE",10486941,0.566910028457642,4274,"63900","670158074473.068",753911.517781404,0.0718905
2001,"Switzerland","CHE",7229854,0.652800023555756,3388,"42010","303758931567.236",518995.079311701,0.071785
2002,"Switzerland","CHE",7284753,0.179150000214577,924,"40640","296071277932.754",515768.908117934,0.0708012
2003,"Switzerland","CHE",7339001,0.232500001788139,1196,"46660","342456656043.198",514408.598194262,0.0700925
2011,"Switzerland","CHE",7912398,0.962090015411377,4576,"81330","643494115481.325",475631.170337358,0.0601121
2012,"Switzerland","CHE",7996861,1.37627005577087,6515,"86720","693480870528.273",473380.930776035,0.0591958
2013,"Switzerland","CHE",8089346,0.0450000017881393,212,"90590","732809098122.287",471111.092390839,0.0582385
2021,"Switzerland","CHE",8704546,0.235210001468658,1236,"90810","790418115545.225",525487.858629472,0.0603694
2022,"Switzerland","CHE",8775760,0.263319998979568,1399,"95490","837996563136.639",531292.725741106,0.0605409
2001,"Syrian Arab Republic","SYR",16727948,2.47433996200562,64535,"1000","16731863606.3378",2608170.29959335,0.1559169
2002,"Syrian Arab Republic","SYR",17164021,2.49897003173828,65949,"1080","18563565981.7153",2639047.25396511,0.1537546
2003,"Syrian Arab Republic","SYR",17611356,2.06067991256714,37456,"1170","20613831181.348",1817652.50253439,0.1032091
2011,"Syrian Arab Republic","SYR",22730733,0.95100998878479,20288,"2610","59402432690.7874",2133310.92620007,0.0938514
2012,"Syrian Arab Republic","SYR",22605577,0.958710014820099,20929,"1990","45079220900.6158",2183037.58972699,0.0965708
2013,"Syrian Arab Republic","SYR",21495821,38.1223411560059,845091,"1280","27441959512.5584",2216786.73023171,0.1031264
2021,"Syrian Arab Republic","SYR",21324367,33.1737785339355,1035397,"560","12023721190.7547",3121130.7416815,0.1463645
2001,"Tajikistan","TJK",6408810,5.05892992019653,35937,"160","1030939876.35711",710367.618585314,0.1108424
2002,"Tajikistan","TJK",6541755,3.49010992050171,24727,"170","1096900765.66873",708487.714233523,0.1083024
2003,"Tajikistan","TJK",6672492,4.5568699836731,32356,"210","1368393115.83629",710048.786029203,0.1064143
2011,"Tajikistan","TJK",7784819,6.82974004745483,49130,"1010","7848556214.66103",719353.879629852,0.0924047
2012,"Tajikistan","TJK",7956382,8.18873023986816,59003,"1140","9089183119.89792",720539.061266597,0.0905611
2013,"Tajikistan","TJK",8136610,9.01955986022949,65265,"1310","10691489455.5979",723594.066798947,0.0889307
2001,"Tanzania","TZA",35414469,41.5839195251465,2703656,"390","13555766897.4813",6501686.30295914,0.1835884
2002,"Tanzania","TZA",36353531,26.102819442749,1728926,"410","14354106028.3298",6623522.04439843,0.1821975
2003,"Tanzania","TZA",37333918,17.3136196136475,1171583,"420","15360110237.316",6766828.80959506,0.1812515
2012,"Tanzania","TZA",47786137,13.0077800750732,1152420,"800","37178889012.4328",8859467.1292789,0.1853983
2013,"Tanzania","TZA",49253643,15.5489301681519,1430935,"880","41840805387.8039",9202787.48779072,0.1868448
2021,"Tanzania","TZA",63588334,14.9799995422363,1745627,"1120","69029492270.2769",11653051.0904101,0.1832577
2021,"Thailand","THA",71601103,1.73599994182587,81923,"7100","508382120283.157",4719066.97841453,0.0659077
2022,"Thailand","THA",71697030,0.224000006914139,10441.9990234375,"7240","518836896065.185",4661606.56300337,0.0650181
2023,"Thailand","THA",71801279,2.30100011825562,106430,"7180","515549311310.104",4625380.03173525,0.0644192
2011,"Timor-Leste","TLS",1112976,3.88000011444092,7164,"3730","4154279316.28986",184639.169811784,0.1658968
2012,"Timor-Leste","TLS",1137676,6.32499980926514,11905,"3560","4045957191.23042",188221.349549466,0.1654437
2013,"Timor-Leste","TLS",1161555,6.32499980926514,12060,"3190","3699767394.70953",190671.942508741,0.1641523
2001,"Togo","TGO",5145426,12.5424499511719,103329,"410","2107326959.1232",823834.262064131,0.16011
2002,"Togo","TGO",5281538,8.63621044158936,72654,"420","2211824024.22549",841271.764871783,0.1592854
2003,"Togo","TGO",5421001,12.0327596664429,103307,"480","2627390843.79106",858547.854887385,0.1583744
2021,"Togo","TGO",8644829,1.01215994358063,13619,"940","8168909590.23457",1345538.32982377,0.1556466
2022,"Togo","TGO",8848699,0.949190020561218,12961,"1000","8840874853.48652",1365480.01129813,0.1543142
2001,"Tonga","TON",103210,0.19922000169754,32,"1930","199582495.366537",16062.6441759513,0.1556307
2012,"Tonga","TON",107502,2.39100003242493,384,"4130","444187715.145858",16060.2256291294,0.1493947
2013,"Tonga","TON",107089,4.21799993515015,665,"4320","462434410.268868",15765.7660081573,0.1472212
2021,"Tonga","TON",106017,1.61699998378754,242.742004394531,"4970","526529181.8646",15011.8742627288,0.1415987
2022,"Tonga","TON",106858,0.663999974727631,100.035003662109,"5000","533922602.090686",15065.5131731206,0.1409863
2001,"Trinidad and Tobago","TTO",1338567,3.1169900894165,4888,"5770","7724961290.43528",156817.951285659,0.1171536
2002,"Trinidad and Tobago","TTO",1345964,8.1746997833252,12333,"6420","8637593081.25417",150867.925757432,0.1120891
2003,"Trinidad and Tobago","TTO",1353548,7.79781007766724,11382,"7650","10361260386.4231",145964.05768586,0.1078381
2001,"Tunisia","TUN",9995123,5.86457014083862,72355,"2200","21947361289.9456",1233764.76472073,0.1234367
2002,"Tunisia","TUN",10094561,3.95015001296997,47773,"2130","21477756956.6788",1209397.10753115,0.1198068
2003,"Tunisia","TUN",10193798,3.59656000137329,42347,"2390","24398808053.3133",1177430.65551056,0.1155046
2011,"Tunisia","TUN",11032528,1.97538995742798,19354,"4010","44199173489.7502",979755.917418934,0.0888061
2012,"Tunisia","TUN",11174383,1.09249997138977,10842,"4190","46834592908.9132",992402.771984322,0.0888105
2013,"Tunisia","TUN",11300284,0.794439971446991,8014,"4240","47866652277.4447",1008760.92442873,0.0892686
2021,"Tunisia","TUN",12262946,1.05719995498657,13122,"3570","43801584956.9423",1241203.2310545,0.1012157
2022,"Tunisia","TUN",12356117,1.71312999725342,21781,"3810","47039301518.981",1271415.48130734,0.1028977
2013,"Turkiye","TUR",76147624,0.00843000039458275,411,"12570","956939025488.954",4875444.61165287,0.0640262
2021,"Turkiye","TUR",84147318,0.218380004167557,11341,"10010","841958999218.249",5193241.04019082,0.0617161
2021,"Turks and Caicos Islands","TCA",45114,4.86999988555908,136.542999267578,"21520","970968580.335003",2803.75775105183,0.0621483
2021,"Tuvalu","TUV",11204,1.15041995048523,16,"6830","76523799.5636756",1390.79646465201,0.1241339
2022,"Tuvalu","TUV",11312,2.6931300163269,38,"7160","80937989.3563625",1410.99760388945,0.1247346
2011,"Uganda","UGA",33295738,6.21603012084961,444984,"860","28599612727.3325",7158652.57002936,0.2150021
2012,"Uganda","UGA",34273295,6.23099994659424,459380,"830","28539804188.8084",7372492.44001502,0.2151089
2013,"Uganda","UGA",35273570,4.71990013122559,357697,"810","28694330599.4134",7578486.62164635,0.2148489
2002,"Ukraine","UKR",48202470,1.99586999416351,32157,"790","38151722552.177",1611177.08538313,0.0334252
2003,"Ukraine","UKR",47812949,8.08292961120605,159674,"980","46922780541.0932",1975447.11732526,0.0413162
2011,"Ukraine","UKR",45706086,8.69250011444092,137366,"3150","143754542802.389",1580281.83136625,0.0345749
2012,"Ukraine","UKR",45593342,9.82785987854004,160292,"3650","166415700343.481",1630995.98469053,0.0357727
2013,"Ukraine","UKR",45489648,10.7131900787354,182253,"3950","179848215763.211",1701201.96375264,0.0373976
2021,"Ukraine","UKR",43848986,15.8709897994995,299855,"4110","169966929106.213",1889327.65875419,0.0430871
2002,"United Arab Emirates","ARE",3633655,6.31267976760864,17624,"29620","107622937091.727",279184.128591974,0.0768329
2003,"United Arab Emirates","ARE",3813443,7.20281982421875,17752,"31910","121688462672.034",246459.031785173,0.064629
2011,"United Arab Emirates","ARE",8575205,8.87522029876709,30768,"37110","318235429319.387",346673.084884148,0.0404274
2012,"United Arab Emirates","ARE",8664969,3.72878003120422,12712,"41810","362265237162.449",340915.79266194,0.0393441
2013,"United Arab Emirates","ARE",8751847,1.80638003349304,6081,"45850","401300072137.755",336640.12484909,0.038465
2001,"United Kingdom","GBR",59119673,0.0463300012052059,2110,"29110","1720754747067.26",4554284.36242499,0.077035
2002,"United Kingdom","GBR",59370479,0.0262299999594688,1182,"29190","1733281210005.29",4506290.51401622,0.0759012
2003,"United Kingdom","GBR",59647577,0.0424700006842613,1895,"32250","1923872911280.48",4461973.08563326,0.0748056
2011,"United Kingdom","GBR",63258810,1.09270000457764,45981,"41100","2599969148498.87",4208016.82139399,0.0665206
2012,"United Kingdom","GBR",63700215,1.88976001739502,80776,"41800","2662484967929.98",4274405.1761317,0.0671019
2013,"United Kingdom","GBR",64128273,1.88673996925354,82755,"42790","2744028487258.83",4386137.00608361,0.0683963
2021,"United Kingdom","GBR",67026292,0.0215499997138977,1026,"45550","3052770470035.9",4761020.94487884,0.0710321
2022,"United Kingdom","GBR",67791000,3.09062004089355,152626,"48640","3297427187559.65",4938361.81673996,0.0728469
2013,"United States","USA",316059947,2.8980700969696,711515,"53860","17023065746103.9",24551338.5181402,0.0776794
2021,"United States","USA",332048977,4.09511995315552,996160,"71330","23684735858653.4",24325538.9682151,0.0732589
2022,"United States","USA",333271411,3.98220992088318,965853,"76590","25526912246420",24254196.0165122,0.0727761
2011,"Uruguay","URY",3361637,1.15497994422913,3545,"12600","42355224186.6968",306931.736582322,0.0913042
2012,"Uruguay","URY",3371133,1.41006994247437,4267,"14080","47470995375.8045",302609.102674179,0.0897648
2013,"Uruguay","URY",3381180,0.392360001802444,1170,"16310","55134832171.7579",298195.533343152,0.0881927
2021,"Uruguay","URY",3426260,0.202429994940758,562,"16080","55081354250.486",277626.8409059,0.0810291
2022,"Uruguay","URY",3422794,0.321999996900558,889.8740234375,"17800","60921938376.5855",276358.395032009,0.0807406
2011,"Uzbekistan","UZB",29339400,5.34200000762939,110137,"1730","50865321865.1071",2061718.45456203,0.0702713
2012,"Uzbekistan","UZB",29774500,5.11600017547607,105458,"2160","64405541478.3687",2061336.91131444,0.0692316
2013,"Uzbekistan","UZB",30243200,4.41300010681152,91337,"2430","73527060701.9748",2069725.7600112,0.0684361
2021,"Uzbekistan","UZB",34915100,1.73800003528595,44388,"1980","69143394403.5077",2553970.02870008,0.073148
2022,"Uzbekistan","UZB",35648100,3.8199999332428,99927,"2200","78379661060.5113",2615890.09807055,0.0733809
2023,"Uzbekistan","UZB",36412350,3.95700001716614,106711,"2360","86005388848.5775",2696765.21448242,0.0740618
2001,"Vanuatu","VUT",197034,7.711510181427,2564,"1320","259539524.175404",33248.99973776,0.1687475
2002,"Vanuatu","VUT",202125,6.42097997665405,2164,"1180","237963450.763965",33702.0206863759,0.1667385
2003,"Vanuatu","VUT",207258,6.89584016799927,2347,"1310","271293466.515887",34035.0115841062,0.1642157
2021,"Vanuatu","VUT",319137,4.89499998092651,2451,"3350","1069259237.63067",50071.5017272805,0.1568966
2022,"Vanuatu","VUT",326740,8.15299987792969,4160,"3570","1166592325.12236",51024.1636487839,0.1561614
2001,"Venezuela, RB","VEN",24880203,7.11312007904053,236170,"4560","113334192441.86",3320202.63085248,0.1334476
2002,"Venezuela, RB","VEN",25330929,3.68597006797791,122638,"3950","100163244039.904",3327156.69791855,0.1313476
2003,"Venezuela, RB","VEN",25782029,5.41732978820801,180576,"3460","89286149385.7173",3333302.69818653,0.1292878
2011,"Venezuela, RB","VEN",29096159,5.00828981399536,172060,"11890","346032458370.601",3435504.06206903,0.1180741
2012,"Venezuela, RB","VEN",29470426,5.05778980255127,174464,"12660","373060695993.062",3449411.83423629,0.1170466
2013,"Venezuela, RB","VEN",29838021,5.63037014007568,194981,"11950","356606570436.888",3463022.77024685,0.1160607
2001,"Viet Nam","VNM",79817777,0,0,"400","32186355251.3661",NA,NA
2002,"Viet Nam","VNM",80642308,0.329510003328323,28129,"420","34037168531.6133",8536614.88752204,0.1058578
2011,"Viet Nam","VNM",88349117,1.93983995914459,136272,"1630","144217148114.089",7024909.41882091,0.0795131
2012,"Viet Nam","VNM",89301326,1.06789994239807,75364,"1980","176784608297.42",7057215.47570862,0.079027
2013,"Viet Nam","VNM",90267739,0,0,"2200","198882934014.16",NA,NA
2001,"West Bank and Gaza","PSE",2997784,8.03569030761719,32836,"1370","4093011325.58684",408626.997096617,0.1363097
2002,"West Bank and Gaza","PSE",3075373,7.00834989547729,29078,"1190","3665299323.09048",414905.083702584,0.1349121
2003,"West Bank and Gaza","PSE",3154969,7.02325010299683,29309,"1370","4328972370.19645",417313.915497525,0.132272
2011,"West Bank and Gaza","PSE",3882986,10.035849571228,45038,"2880","11175431624.7764",448771.174581178,0.1155737
2012,"West Bank and Gaza","PSE",3979998,7.81463003158569,35531,"3210","12759178234.8466",454672.836159722,0.1142395
2013,"West Bank and Gaza","PSE",4076708,7.81202983856201,35954,"3470","14150619727.8472",460238.897482478,0.1128947
2021,"West Bank and Gaza","PSE",4922749,7.80509996414185,41961,"4270","21000435319.6176",537610.026684822,0.1092093
2022,"West Bank and Gaza","PSE",5043612,9.19754981994629,50503,"4720","23810735951.7193",549091.888477478,0.1088688
2001,"Yemen, Rep.","YEM",19143457,39.4238700866699,1448494,"450","8683416697.21847",3674154.76160918,0.1919274
2003,"Yemen, Rep.","YEM",20188799,32.6920204162598,1242821,"510","10362910322.8485",3801603.52335357,0.1883026
2012,"Yemen, Rep.","YEM",26223391,21.8579998016357,926916,"1180","30836220079.2874",4240625.89629375,0.1617116
2013,"Yemen, Rep.","YEM",26984002,21.4661808013916,930922,"1340","36138877868.4285",4336691.32209885,0.1607134
2001,"Zambia","ZMB",10191964,31.9793605804443,646274,"360","3691193326.08369",2020909.70009952,0.1982846
2002,"Zambia","ZMB",10508294,29.0253105163574,602644,"380","3945626806.80281",2076270.63855312,0.197584
2011,"Zambia","ZMB",14265814,7.07557010650635,191208,"1390","19888819424.0619",2702368.81441079,0.1894297
2012,"Zambia","ZMB",14744658,5.66244983673096,158181,"1660","24445149303.3303",2793508.1909939,0.189459
2013,"Zambia","ZMB",15234976,8.61940002441406,249170,"1720","26269107774.6518",2890804.45615979,0.1897479
2001,"Zimbabwe","ZWE",11910978,1.93884003162384,42236,"390","4624842970.01213",2178415.9245271,0.1828914
2002,"Zimbabwe","ZWE",11984644,4.65495014190674,100455,"370","4471990569.44914",2158025.2620891,0.1800659
2003,"Zimbabwe","ZWE",12075828,5.86950016021729,126586,"340","4110330392.52782",2156674.27454868,0.1785943
2012,"Zimbabwe","ZWE",13265331,5.13709020614624,132003,"1120","14854556176.2828",2569606.42509384,0.1937084
2013,"Zimbabwe","ZWE",13555422,6.34544992446899,163860,"1200","16249407147.6579",2582322.7974447,0.1905011
2021,"Zimbabwe","ZWE",15993524,6.27299976348877,189407,"1540","24553581681.8257",3019400.71961138,0.188789
2022,"Zimbabwe","ZWE",16320537,5.58699989318848,171679,"1720","28003360601.3528",3072829.84217176,0.1882799
